Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_CELL_CHEMOTAXIS	315	-0.33978388450608	-1.4726111897997	0.000663129973474801	0.0101023314403574	0.00760177454880856	9811	tags=34%, list=17%, signal=28%	TMSB4X/GPR183/XCL1/GPR18/NOD2/SYK/DEFB4A/HBEGF/FCER1G/RAC3/KIT/SAA1/IL17RA/HRG/IL1B/TNFSF14/MPP1/OXSR1/CXCL13/CORO1A/PLXNB3/CXCR6/PF4/VCAM1/DNM1L/HMGB1/IL6R/PRSS56/IL6/PDE4B/ABCC1/CCL5/MCU/CCL26/CCL2/ITGB2/RHOG/CCL1/LBP/CCL4/CAMK1D/CXCR4/TRPM2/CXCL2/IL23A/BIN2/PPIA/C1QBP/PRKCQ/EDN1/S100A7/CD300H/TREM1/CYP7B1/ARRB2/CXCL11/SLAMF8/CCR1/PIK3CD/S100A12/CALCA/AKIRIN1/PPBP/HMGB2/LGMN/ADAM17/PPIB/CCL24/VEGFA/CXCL6/CCL25/PERP/CX3CL1/CXCL10/RPS19/CCL8/TNFRSF11A/CXADR/ANXA1/NUP85/CCL13/ADGRE2/PF4V1/EPHA2/IL12A/CXCL8/RIN3/MET/PLA2G7/CCL18/EPHB1/FPR2/TRPV4/S100A9/CXCL16/IL34/S100A8/CXCL3/CXCL1/CCL7/CALR/CCL20/PADI2/LYN/NOTCH1/TAFA4/CXCL5
GOBP_PYRIMIDINE_NUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	21	-0.682510364305743	-1.90646942928359	0.000673627484001347	0.0101155007782754	0.00761168417594765	4139	tags=33%, list=7%, signal=31%	DPYS/UMPS/TYMS/CMPK1/CAD/UCK2/UPP1
GOBP_MEIOTIC_SPINDLE_ASSEMBLY	12	-0.768562485790883	-1.85875715386934	0.000682710360129715	0.0102308423166872	0.00769847605921695	1448	tags=50%, list=3%, signal=49%	DCAF13/ASPM/FBXO5/AURKA/CCNB2/NDC80
GOBP_PURINE_NUCLEOSIDE_MONOPHOSPHATE_CATABOLIC_PROCESS	11	-0.787171964495821	-1.85474237652366	0.000688942473303479	0.0102820085279525	0.00773697746900065	7605	tags=64%, list=13%, signal=55%	XDH/HPRT1/GDA/NT5C2/PNP/ADA/PRTFDC1
GOBP_RESPONSE_TO_BMP	175	0.35797085415847	1.5862744542413	0.000688942473303479	0.0102820085279525	0.00773697746900065	10696	tags=39%, list=19%, signal=32%	GATA3/TMPRSS6/CHRD/MSX2/FSTL4/SMPD3/ELAPOR2/NUMA1/PPM1A/TOB1/ITGA3/PCSK6/BMPR1B/BMP4/ZNF423/MAPK3/AMHR2/LRP2/HTRA1/SMAD5/PDCD4/XIAP/VSTM2A/NFIA/LEF1/SFRP2/SORL1/SFRP4/HEYL/RGMB/FSTL3/COMP/GDF3/HTRA3/GREM2/CDH5/ILK/GPC3/TFAP2B/FBN1/NEO1/FST/HFE/NBL1/TGFBR3/BMPR2/ADAMTS12/SKOR1/UBE2D3/MSX1/TMEM53/TWSG1/WNT5A/KDR/CRIM1/MIR26A1/CTDSPL2/EGR1/SMAD1/ACVR2B/SULF1/DDX5/SMAD7/ATF2/ABL1/SLC39A5/GATA4/BMPER
GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION	183	0.361872441168321	1.61233366493698	0.000691802144586648	0.0103036164310069	0.00775323692440074	8809	tags=34%, list=16%, signal=29%	ERBB4/GATA3/VAV3/IGF1R/IRS1/THPO/ERBB3/FAM110C/MEIS3/RET/GDF15/TPBG/PDGFD/P2RX4/BECN1/CX3CR1/SEMA5A/NEDD4/F2R/FLT3/HIP1/PDPK1/TEK/PDGFRB/RGL2/HGF/UBE3A/IGF2/RAMP3/DCN/THBS1/FGFR3/GPER1/SERPINA12/EGF/SEMA3E/IGF1/ROR2/PDGFB/SELP/IGFBP5/P2RY12/UNC5B/CALCR/NOX4/PLXNB1/FGFR1/DDR1/SIRT1/GAS6/AXL/STOX1/RTN4/TGFB1/PINK1/TREM2/PDGFC/NKX3-1/RICTOR/NTRK2/KDR/INSR/FER
GOBP_DNA_BIOSYNTHETIC_PROCESS	190	-0.402982441510434	-1.65816177877107	0.000699790062981106	0.0104013602436581	0.00782678691943923	9124	tags=37%, list=16%, signal=31%	POLG/POLE/CYP1B1/RGN/MEN1/TEX12/TERF2/POLE2/SPRTN/ATR/NIBAN2/USP43/DTL/MRE11/PCLAF/HNRNPD/WRAP53/NOP10/POLH/USP10/POLE3/VCP/NAT10/CDKN2D/POLD3/PRKCQ/SRC/POLD2/HSP90AB1/MYC/PCNA/GAR1/TNF/SPHK1/NEK2/GNL3L/ANKRD1/PINX1/TERT/CHRAC1/RPA1/RFC3/CCT7/MAD2L2/HROB/CCT3/CCT8/TK1/TYMS/WRNIP1/CENPF/LIN9/POLD1/TCP1/POLQ/SMG5/CCT5/RFC2/TFDP1/CCT6A/CCT4/CCNA2/USP1/DNAJC2/DSCC1/PIF1/DKC1/AURKB/RFC4/CHEK1
GOBP_CRANIAL_SUTURE_MORPHOGENESIS	9	0.834728699080206	1.95692393613246	0.000703894885030502	0.0104411074612858	0.0078566957963289	1427	tags=44%, list=3%, signal=43%	TGFB3/GLI3/MSX2/BMP4
GOBP_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS	212	0.339852215528121	1.54157376086219	0.000714030703320243	0.0105699717501646	0.00795366324163918	10050	tags=38%, list=18%, signal=32%	XBP1/FBP1/CPEB2/TNS2/IGF1R/IRS1/ENPP1/APPL2/PTPRA/HMGCS2/PDK2/VWA2/SREBF1/DNAI1/VAMP2/RB1/MAPK3/SLC9A1/PDPK1/PRKCD/SP1/SLC27A1/RAB31/SORL1/STXBP4/GHR/IGF2/BCAR3/PCK2/GAB1/APC/PDK4/SERPINA12/SYAP1/EEF2K/GKAP1/RBM4/PIP4K2C/CUL3/TSC2/PTPN1/BLVRB/C2CD5/ADIPOR1/TRARG1/ADIPOQ/MSTN/MYO1C/WDTC1/SOS2/PIK3C2A/SLC2A8/PCK1/DENND4C/TRIB3/SIRT1/BAIAP2/ZBTB7B/LPIN3/GRB2/ATP2B1/PIK3R1/ZNF106/GPR21/RPS6KB1/NCOA1/INSR/FER/PTPRE/PIP4K2B/UCP2/TRIM72/IDE/INHBB/SLC27A4/SLC22A12/GCK/AKT1/SORBS1/FOXO4/PLA2G1B
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION	146	-0.412032366408845	-1.64492767592387	0.000718700589334483	0.0106175645768483	0.00798947576083102	12309	tags=42%, list=22%, signal=33%	SOCS5/VTCN1/LGALS9/ZC3H8/IRF1/LAX1/MDK/VSIG4/DLG1/PLA2G2D/IL10/XCL1/GPNMB/VSIR/TBX21/LILRB1/CD300A/CD274/HMGB1/LILRB4/PDCD1/TIGIT/PAG1/CD86/CASP3/BTN2A2/FOXP3/SCRIB/PTPN22/CR1/HLA-E/IFNL1/HLA-G/GLMN/CD80/IFNB1/CTLA4/LILRB2/PDCD1LG2/ADTRP/MAD1L1/JAK3/TMEM131L/SOCS1/DUSP22/LAG3/CCL25/ARG2/ANXA1/IL2RA/IL4I1/IDO1/PRNP/ASS1/CBFB/TNFRSF21/IL20RB/RUNX3/PPARA/PELI1/CEBPB/PTPN2
GOBP_POSITIVE_REGULATION_OF_TRANSLATION	130	-0.424268025555381	-1.6679251140555	0.000730033581544751	0.0107046153936418	0.00805497951978612	10280	tags=43%, list=18%, signal=35%	EIF6/MPV17L2/HABP4/SAMD4A/EIF5A2/DHX9/CYP1B1/FMR1/NSUN5/BOLL/METTL8/EIF4A3/IL6/CCL5/HNRNPD/RPS6KB2/YTHDF2/CSDE1/RPUSD4/SOX4/POLDIP3/KHDRBS1/JMJD4/NAT10/EIF3D/FXR1/C1QBP/DHX36/KRT17/RPL5/PKM/PRKDC/IGF2BP1/PRMT1/CNBP/TNF/TRMT10C/DAZL/METTL5/SSB/LARP4B/EIF3E/PLD1/EIF5A/EIF4G1/PABPC1/ELAVL1/BARHL2/RPUSD3/UPF3B/SYNCRIP/YBX3/AGO2/NCK1/NCK2/YBX1
GOBP_POSITIVE_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	135	-0.41693124587652	-1.64731908325393	0.00072811999417504	0.0107046153936418	0.00805497951978612	11456	tags=44%, list=20%, signal=36%	SLAMF1/LACC1/RSAD2/NOD1/NSD2/IRF5/IL10/XCL1/NOD2/SYK/KIT/IL1B/EXOSC6/TNFRSF4/TBX21/CD244/TRAF2/LILRB1/IL18/MYD88/IL13/IL6/CD86/RIF1/CD40/HLA-E/HLA-G/IL17A/MALT1/IL18R1/MAP3K7/RAET1G/FZD5/DDX1/DHX36/PANX1/PHB2/IL17F/KIR2DL4/HLA-A/IL21/SEMA7A/DDX21/KLK5/TFRC/ATAD5/KLK7/HMCES/HLA-F/MAD2L2/EPHB2/CARD9/GPRC5B/CLEC7A/GPI/PLCG2/MSH2/INAVA/SLC7A5/RIPK2
GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY	219	0.341862823774036	1.55746677763414	0.000730193501277839	0.0107046153936418	0.00805497951978612	7653	tags=29%, list=13%, signal=25%	MAPT/RARA/CPEB3/SLC24A1/RIMS4/ADCY1/NFATC4/SHISA6/MPP2/PRRT2/SLC24A2/CX3CR1/NEURL1/MAP1A/CAMK2B/VAMP2/LARGE1/F2R/SYNGAP1/RAB3A/AKAP5/MIR342/PAIP2/UBE3A/NPTN/GRIA1/GRIN1/DLG4/TSHZ3/CLN3/PSEN1/PPP3CB/IQSEC2/SLC38A1/SORCS2/SYAP1/NF1/MECP2/PRRT1/STXBP1/SLC1A1/RASGRF2/CALHM2/SYP/SHISA9/CBLN1/CNTN4/PLK2/SHANK2/SYNGR1/RIMS1/NCDN/GRID2IP/ANAPC2/ITPKA/BAIAP2/C22orf39/EIF2AK4/SYT7/HMGCR/LRRTM2/BEST1/CYP46A1/SLC4A10
GOBP_REGULATED_EXOCYTOSIS	223	0.334739827932618	1.52953581042881	0.000730460189919649	0.0107046153936418	0.00805497951978612	9537	tags=34%, list=17%, signal=28%	SLC4A8/SYT9/CPLX1/RPH3AL/BAIAP3/SYT17/ADRA2A/RIMS4/RAB26/SYT1/GATA2/PRRT2/SNAP23/NAPA/GRP/SLC18A2/RAPGEF4/VAMP2/RAB44/GATA1/SNAP29/STEAP2/PCLO/PDPK1/RAB3A/RAB11FIP1/NLRP5/FCER1A/CADPS2/RAB31/DOC2A/PSEN1/PPP3CB/RAB3D/PREPL/CRHBP/STXBP1/GRIK5/P2RY4/VPS18/SYP/STX1B/SYT6/TMED10/DOC2B/NAPB/BLOC1S6/PPFIA2/SYNGR1/RIMS1/ABCA12/SYT13/LRRK2/UNC13B/RAB11FIP5/TPH1/ARL8B/CACNB4/SYT7/FBXL20/SYNGR2/MRGPRX2/PIP5K1C/SPHK2/RAB11FIP2/SNPH/STXBP2/RAP1B/SEPTIN5/CADPS/SCIN/PLA2G3/CD177/BRAF/UNC13C
GOBP_POSITIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	128	-0.42269416994824	-1.65673270753652	0.000733137829912023	0.0107223244142243	0.00806830515483815	8152	tags=38%, list=14%, signal=33%	ROBO1/TNFSF15/NODAL/HMGB1/XDH/PDCD2/FAS/RPS3/MAP3K5/BAX/MCL1/NLRC4/LCK/CASP1/CASP8AP2/FOXL2/VCP/KHDC1/MALT1/PRR7/ST18/FYN/PPM1F/IFI16/HSPE1/MYC/HTRA2/LGMN/TNF/GRIN2B/PERP/CASP2/BCL2L10/COL4A3/ANP32B/AIM2/HSPD1/CARD9/CYCS/S100A9/BCL2A1/MTCH1/S100A8/CLEC7A/BID/BAK1/DAPK1/PDCD5/RIPK2
GOBP_INNER_DYNEIN_ARM_ASSEMBLY	16	0.752492235992538	2.079749949729	0.000740923684860459	0.0107714363587881	0.00810526077566999	5475	tags=56%, list=10%, signal=51%	ZMYND10/DNAAF1/DNAH7/CCDC40/DNAAF4/CCDC39/DNAI3/TEKT2/DNAAF6
GOBP_INTRACILIARY_ANTEROGRADE_TRANSPORT	16	0.723739272961265	2.00028205549887	0.000740923684860459	0.0107714363587881	0.00810526077566999	6604	tags=56%, list=12%, signal=50%	IFT88/TRAF3IP1/IFT46/IFT22/CLUAP1/IFT122/IFT74/IFT81/IFT27
GOBP_SKELETAL_SYSTEM_MORPHOGENESIS	229	0.331010173188474	1.51461189890879	0.000739918608953015	0.0107714363587881	0.00810526077566999	7592	tags=31%, list=13%, signal=27%	RARA/SPEF2/WDR19/CHAD/TGFB3/IFT140/GLI3/MSX2/IRX5/SMPD3/AXIN2/HOXB2/BMPR1B/FMN1/BMP4/MEF2D/HOXB1/ZEB1/SMAD3/DYNC2I1/FUZ/PEX7/OTOR/FGF18/TEK/WNT9B/HOXB3/HOXD8/BMI1/PCGF2/SFRP4/GHR/HOXC4/PSEN1/TRIP11/HOXB5/TIPARP/THRA/CSRNP1/DSCAML1/COMP/FGFR3/MMP16/RAB33B/NDST1/GSC/TMEM119/HOXB6/LAMA5/HOXB4/COL1A1/TBX15/COL3A1/STC1/TFAP2A/SATB2/SP5/LTBP3/CITED2/DLX2/FGFR1/HOXD3/SOX5/PAPPA2/OSR2/BMPR2/MSX1/TGFB1/HOXD9/TGFBR2/SIX4
GOBP_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	19	0.702438917437027	2.02979961347	0.000745897563401293	0.0108221877091504	0.0081434500120635	6529	tags=58%, list=12%, signal=51%	PJA2/AKAP5/ADGRV1/PDE4A/TCIM/AKAP12/RAMP3/ADIPOQ/CALCR/LRRK2/ADRB2
GOBP_RESPONSE_TO_LEUKEMIA_INHIBITORY_FACTOR	103	-0.446566777201681	-1.69772356946624	0.000749850029994001	0.0108579474581274	0.00817035840952111	8100	tags=37%, list=14%, signal=32%	TRIM25/GCLM/RNMT/ABCG4/CHCHD4/EEF1E1/RIF1/GLDC/LRAT/RPS16/SPOCK2/PTP4A3/PDCD10/PCOLCE2/MCF2/TFRC/SRSF7/HELLS/TLE4/MTF2/PIGA/SLC25A5/PML/NCL/ICAM1/CACYBP/SRSF3/EXT1/SRM/KLF5/PAX6/MRPL15/PADI2/MYBL2/PFKP/INA/MRAS/UBXN2A
GOBP_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	27	0.663830280876296	2.09224269685231	0.000753201104694954	0.0108660910857753	0.0081764863040328	5961	tags=52%, list=11%, signal=46%	SYT9/CPLX1/SYT1/PRRT2/SNAP23/SNAP29/RAB3A/DOC2A/STXBP1/GRIK5/SYP/STX1B/DOC2B/SYNGR1
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	24	0.653514535356241	2.00166342073511	0.000753390256152687	0.0108660910857753	0.0081764863040328	10011	tags=62%, list=18%, signal=51%	GATA3/CREB3L1/FUZ/SHISA2/MIR149/MIR573/THBS1/SULF2/SPRY1/WNT4/GPC1/WNT5A/NGFR/SPRY4/SULF1
GOBP_ODONTOGENESIS_OF_DENTIN_CONTAINING_TOOTH	94	-0.461716747892999	-1.73119013730511	0.000757690559175633	0.0109021377033507	0.00820361056358349	8535	tags=40%, list=15%, signal=34%	SLC24A4/HAND1/AMBN/STIM1/SCN5A/ODAPH/BMP7/BAX/LHX8/APCDD1/FGF8/ODAM/BCL11B/FOXI3/FAM20C/GATA6/KLK5/EDAR/DMRT3/ANKRD11/RSPO2/FAM20A/NF2/SOSTDC1/PERP/BMP2/NKX2-3/SMO/NECTIN1/WNT10A/ADM/AMTN/RELT/MMP20/PPARA/HDAC2/WNT6/FOXC1
GOBP_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY	79	-0.46971499116672	-1.71605150537073	0.000763125763125763	0.0109021377033507	0.00820361056358349	6209	tags=39%, list=11%, signal=35%	CCNE2/CCND3/SPDYA/PROX1/CCNF/CDKN2D/CCNJL/TFAP4/CDC25C/HERC5/PKMYT1/ADAM17/CDC6/ACTB/IPO5/CCNA1/CDKN2C/CDKN3/CCNB1/CCNJ/BLM/EGFR/CCNY/PSRC1/CCNA2/CCNB2/PLK1/CDC25A/CDKN2A/GTPBP4/CCNE1
GOBP_REGULATION_OF_BLOOD_CIRCULATION	260	0.328722890687603	1.52750207132621	0.000763358778625954	0.0109021377033507	0.00820361056358349	11177	tags=37%, list=20%, signal=30%	CACNA1D/GPD1L/KCND3/FAAH/KCNE4/HRC/ADRA2A/SPTBN4/KCNJ3/AGTR1/PER2/CACNA1H/TMEM161B/ATP1A2/P2RX4/TRPM4/SCN2B/GSTM2/SCN1B/CASQ2/SREBF1/ECE1/SCN4B/THRB/SVEP1/F2R/GJC3/SLC9A1/AKAP9/NOS1AP/ADORA3/MDM2/CYSLTR1/EDNRA/KCND2/THRA/ATP2A3/GJA1/MYL3/PDE5A/CACNA2D1/AVPR2/ATP1B2/SLC1A1/CACNA1G/EDNRB/ADRA2C/UCN/BDKRB2/PLN/GJD3/ASIC2/STC1/FKBP1B/CORIN/HSPB7/BMPR2/APELA/TACR3/TBX2/CACNA1C/KCNH6/TBX5/POPDC2/ATP2B1/IRX3/ZDHHC21/OXTR/ADCY10/ABCC9/RGS4/TRPV1/MMP2/MIR26A1/EPAS1/CACNB2/KCNN2/ATP1B1/EHD3/SCN3B/ANK2/CAV1/SMAD7/RHOA/KCNA5/ABL1/KCNJ12/JUP/GATA4/DMPK/TNNI3/KCNIP2/SLC8A3/TNNI3K/HOPX/KCNMB4
GOBP_CARBOHYDRATE_HOMEOSTASIS	258	0.323652436794616	1.50196892051709	0.00076103500761035	0.0109021377033507	0.00820361056358349	8964	tags=31%, list=16%, signal=26%	FOXA1/XBP1/KCNJ11/ABCC8/SYBU/WFS1/RPH3AL/IGF1R/IRS1/APPL2/CRY2/BAIAP3/ADRA2A/PTPRN2/TRPM4/PAX2/PDK2/HECTD4/ADCY5/ANO1/SIDT2/SMAD3/SIN3A/SLC30A8/G6PC2/STXBP4/GPR27/FFAR2/PPP3CB/SELENOT/CMA1/PCK2/MBD5/GPR68/PDK4/UBTF/GPER1/C2CD2L/ADIPOR2/RBM4/NR1D1/ZBED6/ZNF236/FFAR1/COL1A1/IGFBP5/RFX6/HNF1A/ADIPOR1/CCN4/ADIPOQ/FKBP1B/NOX4/ABCA12/PLA2G6/PRKAA2/CARTPT/PCK1/UNC13B/RAB11FIP5/LEPR/SIRT1/ADGRF5/GAS6/PDE8B/PRCP/TGFB1/TREM2/PIK3R1/GPR21/RAB11FIP2/ERN1/SERPINF1/INSR/KAT5/HK1/EPHA5/NGFR/MLXIPL/UCP2
GOBP_RESPONSE_TO_RADIATION	426	-0.31569539969322	-1.40374731651042	0.000760841998478316	0.0109021377033507	0.00820361056358349	8723	tags=29%, list=15%, signal=25%	MEN1/USF1/SLC24A4/ERCC3/SPRTN/ATR/USP2/CBL/SMC1A/AEN/VCAM1/SLC7A11/GUCY2F/RBX1/GNAT1/PLEKHB1/UBE4B/BARD1/DTL/FOXB1/MAPK14/PRAP1/CASP3/PCLAF/BAX/RPE65/RAD1/POLH/TMEM161A/BABAM1/MMP9/SERPINB13/HUS1/RHNO1/HYAL3/CDKN2D/POLD3/FANCG/APP/OPN3/DHX36/TXN/IFI16/ECT2/TANK/MYC/PRKDC/SLC1A3/PBK/HSF1/KDM4D/HIF1A/PCNA/NDRG4/USP28/AIPL1/PTPRK/TIPIN/TOPBP1/SEMA5B/RGS9BP/TSPYL5/TNF/IL1A/COP1/FKBPL/CAMKMT/ATF4/B3GAT1/BRCA2/MMP1/TULP1/LRRN4/IVL/FANCD2/NOC2L/XRCC6/CXCL10/HOXA1/COPS3/ELK1/FIGNL1/PML/ELOVL4/H2AX/IL12A/AANAT/RAD54B/RNF168/EXT1/NABP1/GRM6/RAD51/SFRP1/CRYAB/B4GALT2/BLM/MSH6/POLD1/FEN1/DCLRE1C/RFWD3/DNMT3A/NMT2/XRCC2/CCL7/ATOH7/BAK1/EGFR/KDM1A/RAD51AP1/SOD2/MSH2/USP1/CHEK2/PPP1CB/CNGB1/KARS1/RAD54L/RNF8/TICRR/CDC25A/RGR/AURKB
GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM	269	0.316136173534569	1.47577049777234	0.000771604938271605	0.0109983844521605	0.00827603405214425	8126	tags=31%, list=14%, signal=27%	SLC7A8/ABCC8/SLC22A5/SLC4A8/SLC7A2/ATP1A4/SLC2A10/FAAH/ADRA2A/TJP3/AGTR1/ADCY6/PER2/ATP1A2/SLC1A2/TRPM4/ABCA2/SLC1A4/AZU1/RAMP2/ABCG2/KLF2/ECE1/ARHGAP35/KCNMA1/SVEP1/SLC12A2/PRKG1/F2R/LRP2/TEK/VSTM4/BBS2/SLC27A1/PDE2A/SLC16A12/AKAP12/SLC6A4/SLC44A1/DDAH1/CYSLTR1/EDNRA/SLCO1C1/SLIT2/ATP2A3/HTR2B/SLC38A1/COMP/CLDN5/SLC6A1/OCLN/GPER1/AVPR2/ATP1B2/CDH5/ABCB1/SLC1A1/P2RY2/EDNRB/ADRA2C/UCN/BDKRB2/BLOC1S6/SLC7A3/ASIC2/SLC28A2/HTR7/HBB/PIK3C2A/ADRB2/ABCC5/LEPR/BMPR2/RAP1GDS1/SLC16A2/TGFB1/ATP2B1/LRP1/ZDHHC21/OXTR/PLVAP/TJP1/ABCC3/ABCC9
GOBP_REGULATION_OF_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS	37	0.584216784364163	1.98565531950062	0.000786782061369001	0.0111928566937056	0.00842236998904705	9823	tags=49%, list=17%, signal=40%	IRS1/ENPP1/PPP1R3C/SMPD3/PPP1R3E/EPM2AIP1/IGF2/EGF/PPP1R3D/IGF1/PDGFB/PPP1R3B/TGFB1/INSR/CLTC/GCK/AKT1/SORBS1
GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA	296	0.304518603398379	1.43608492226149	0.000790826413602214	0.0112285042149202	0.00844919393766691	7850	tags=29%, list=14%, signal=25%	ZNF703/NPNT/FUT8/TGFB3/IGF1R/APPL2/SLC2A10/ZBTB7A/EPB41L5/GDF15/LRG1/SPRED2/PDGFD/LDLRAD4/ITGB5/PPM1A/ITGA3/ARID4A/SNX25/CLEC3B/CX3CR1/PBLD/ZEB1/ASPN/SAP30L/SMAD3/STK16/CILP/FMOD/SIN3A/LRRC32/AMHR2/HTRA1/PDPK1/MIR342/SMAD5/DKK3/CITED1/PDE2A/OVOL2/MYOCD/ZFHX3/LTBP2/NLK/POSTN/GDF9/IL4/THBS1/CREBBP/CLDN5/HTRA3/CDH5/RNF111/SPRY1/WNT4/SPRED3/COL1A1/COL1A2/FBN1/ARID4B/ADAMTSL2/COL3A1/ITGA8/CTSK/ZMIZ1/MSTN/LTBP3/CITED2/DNM3OS/RASL11B/TGFBR3/WFIKKN1/MIR145/SOX5/SIRT1/ING2/TGFB1I1/BCL9/TGFB1/TGFBR2/LTBP4/FOS/LATS1/SUDS3/PXN/TWSG1
GOBP_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	258	-0.352553578759261	-1.49989158221922	0.00081366965012205	0.0115304099157101	0.00867637110819977	8897	tags=32%, list=16%, signal=27%	KIT/MEN1/IL1B/MAP2K2/DAB2IP/ROBO1/CDK5R1/DIRAS2/TRAF2/CD300A/TRIB2/CDKN2B/KSR1/RPS3/CDC37/MAP3K5/TPD52L1/LRP6/MAP4K2/PTPN22/CCNE2/CCND3/CD40/SPDYA/DVL2/PRKAR1B/MAP2K1/CD24/PROX1/PAQR3/CCNF/CDKN2D/CCNJL/MAP3K7/EDN1/SRC/IFNG/S100A12/TFAP4/HGS/CDC25C/PDCD10/RGS2/DNAJA1/HERC5/PKMYT1/SPRY3/TNF/DIRAS1/ADAM17/CDC6/ACTB/BMP2/TNFRSF11A/TLR6/IPO5/CCNA1/CDKN2C/CDKN3/CCNB1/SERPINB3/CCNJ/BLM/IL34/DIPK2A/UCHL1/DUSP7/EGFR/CCNY/PSRC1/CCNA2/IRAK1/CCNB2/LYN/GSTP1/PLK1/EZH2/CDC25A/STK38/CDKN2A/GTPBP4/CCNE1
GOBP_REGULATION_OF_DEVELOPMENTAL_GROWTH	311	0.294689599637805	1.39489715763408	0.00081799591002045	0.0115692522312582	0.00870559906686391	8292	tags=30%, list=15%, signal=25%	ERBB4/AGR2/AR/BBS4/MAPT/CACNA2D2/MAG/BCL2/GAMT/SEMA3F/FOXP1/SYT17/STC2/FSTL4/SPTBN4/GDF15/PRLH/SYT1/SEMA3G/NEDD4L/OLFM1/ACACB/SHTN1/SEMA5A/NPY1R/COL14A1/GHRH/SIN3A/ISLR2/BBS2/FGF20/RAB21/CXCL12/GHR/IGF2/PTEN/RNF157/SLC6A4/CGA/SOCS2/MBD5/TP73/FGFR3/ZFPM2/FOXS1/COLQ/MECP2/ZFYVE27/IGF1/PRKN/CDKL3/BCL2L11/RUNX1/GLI1/ULK2/STAT5B/ULK1/MUL1/MSTN/CITED2/GDI1/ATP8A2/RIMS1/TGFBR3/FGFR1/WNT3/ANAPC2/ADRB2/RND2/DUSP6/PLS1/BMPR2/RTN4/EZR/RAI1/CRABP2/TBX2/TBX5/CDKN1B/LATS1/SIX4/SIX1/NRCAM/ATRN/SGPL1/ADCY10/GPR21/WNT5A/RPS6KB1/DUSP10/RGS4/GPAM
GOBP_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	24	-0.677193296555381	-1.95609771906241	0.000830564784053156	0.0116342836737427	0.00875453374766202	8838	tags=58%, list=16%, signal=49%	GUK1/TYMP/ADK/XDH/DNPH1/GDA/NT5C2/DPYS/DGUOK/TK1/TYMS/PNP/ADA/UPP1
GOBP_MATURATION_OF_LSU_RRNA	24	-0.676859582981169	-1.95513377514173	0.000830564784053156	0.0116342836737427	0.00875453374766202	11379	tags=75%, list=20%, signal=60%	MAK16/ZNHIT6/EIF6/RPL35/LAS1L/RBM34/RPL7/URB1/NOP2/NOL9/RPL7L1/DDX18/WDR12/PES1/NIFK/BOP1/RPF2/GTPBP4
GOBP_MATURATION_OF_5_8S_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	24	-0.669668757409436	-1.93436281126689	0.000830564784053156	0.0116342836737427	0.00875453374766202	7051	tags=83%, list=12%, signal=73%	EXOSC10/FTSJ3/KRI1/UTP20/EXOSC7/EXOSC9/RPS21/RRS1/EXOSC2/EXOSC8/URB1/ERI1/RCL1/NOL9/WDR12/PES1/ERI3/ABT1/BOP1/RPP40
GOBP_NEGATIVE_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	30	-0.614363679845579	-1.8598587772292	0.000826993053258353	0.0116342836737427	0.00875453374766202	12700	tags=63%, list=22%, signal=49%	FURIN/IL12B/FCGR2B/IL10/NOD2/MKRN2/SYK/PLCG1/FGR/PSMA1/MAPK14/HCK/FYN/SRC/PSMB4/YES1/IL20RB/RHBDF2/LYN
GOBP_MEMBRANE_REPOLARIZATION	52	0.501373076627417	1.82804940172329	0.000826218672541999	0.0116342836737427	0.00875453374766202	4382	tags=31%, list=8%, signal=28%	CACNA1D/KCND3/KCNE4/KCNJ3/ATP1A2/SCN2B/NEDD4L/SCN1B/CASQ2/SCN4B/AKAP9/NOS1AP/KCND2/GJA1/CACNA2D1/ATP1B2
