	fc	log2fc	pvalue	padj
PMFBP1	0.737028488979759	-0.440207708788925	2.12059604402019e-08	1.66653520616175e-07
LSM5	0.7370670484198	-0.440132232659287	5.31990605345906e-09	4.56611851746425e-08
SELENOS	0.737085577417191	-0.440095965461194	1.63154953805439e-08	1.30627604672262e-07
AC112255.1	0.737095427663991	-0.440076685736167	7.45014531699681e-09	6.24334946725928e-08
AC009630.2	0.737144213229095	-0.439981202354882	2.14097384353236e-08	1.68115206262806e-07
AL592164.1	0.737169511580925	-0.439931690767061	2.04252343055386e-08	1.60986383283385e-07
AC092803.4	0.737208186739987	-0.439856002617056	1.64004311992051e-08	1.31252046892242e-07
TRMT12	0.737215507432654	-0.439841676304953	1.14212117209467e-08	9.34203728262094e-08
CHKA	0.737238635229055	-0.439796417037524	1.48526137125199e-08	1.19573554568203e-07
PLBD1	0.737301258430941	-0.439673875513557	2.51477952559166e-08	1.9549170826889e-07
BRF2	0.737312200032586	-0.439652465978275	1.70074110376385e-08	1.35783971258691e-07
NFYA	0.737313341797839	-0.439650231893728	1.17212234938466e-08	9.57638480121717e-08
PPIAP29	0.737313693949963	-0.439649542840685	2.26819903500496e-08	1.7749095566829e-07
LINC01518	0.737411213000172	-0.439458740814259	6.59246443981117e-10	6.48689808523196e-09
TMEM106C	0.73745442705341	-0.439374197926246	2.42311054142805e-08	1.88909361619484e-07
AL356417.3	0.737485374923824	-0.439313655334446	1.84212536164186e-08	1.46289308507759e-07
IL27	0.737586101405789	-0.439116624073827	2.19880326405908e-08	1.72465115098381e-07
QRSL1	0.737597674259945	-0.439093988115412	8.7525685169743e-10	8.4540093422553e-09
ACTG1P25	0.737619855463211	-0.439050603717776	1.38237263191469e-08	1.11798129993306e-07
ADAM9	0.737625387115019	-0.439039784517819	2.21136517715306e-08	1.7335452488264e-07
AL049779.2	0.737682657668985	-0.438927775443471	2.50722908563127e-08	1.94984933566089e-07
H4C2	0.7377147859936	-0.438864943052374	2.06413881538817e-12	2.86800002921045e-11
AC023796.2	0.73772173252167	-0.438851358297665	6.81973199896036e-10	6.69310849255987e-09
ALKAL1	0.737745987730354	-0.438803925380214	1.21987840518578e-11	1.52463295519881e-10
AL160175.1	0.737769716684687	-0.438757523102499	7.95950189404211e-10	7.74736689418889e-09
GTF2E2	0.737771506067822	-0.438754024001105	2.11632859905645e-08	1.66364253849875e-07
AC012360.3	0.7378080342142	-0.438682595827693	2.46905970294788e-08	1.92174638633313e-07
COA6	0.737889905031885	-0.438522516153325	2.60600284596245e-08	2.02195161989675e-07
AP001178.1	0.737908640663971	-0.438485885403719	2.82752813717976e-08	2.18396994901845e-07
KCNH2	0.738086640800899	-0.438137916925372	2.85188076281603e-08	2.20038254964817e-07
RAD23A	0.738087196579214	-0.438136830578224	1.80532834751799e-08	1.43608426207823e-07
HNRNPA3	0.738111085788073	-0.438090136521516	1.08903999576526e-09	1.03653434200064e-08
ANAPC7	0.738129636975861	-0.438053877249958	2.10811687039945e-08	1.65764681184591e-07
ARG2	0.738242369775951	-0.437833554660247	1.34219057075336e-08	1.08687924902082e-07
WBP11	0.738258894879351	-0.437801261176595	1.83106592979238e-09	1.68345868601125e-08
GPAA1	0.738299194760647	-0.437722509870681	2.30460024734243e-08	1.80215100273708e-07
ZFR	0.738363025392651	-0.437597785157	2.84301528297733e-08	2.19413930881243e-07
C19orf48	0.738393321748182	-0.437538590013574	2.75520112856238e-08	2.13158835641348e-07
AC093894.2	0.738423931298299	-0.437478785395132	1.7713010836325e-10	1.89445377258881e-09
HDAC1	0.738430230982374	-0.43746647744597	2.04134828956616e-08	1.60916123612681e-07
SIAH1	0.738459586616194	-0.437409125534086	6.36379382827061e-09	5.39111717039618e-08
DBF4B	0.738536541770444	-0.437258789568576	2.54949596938999e-08	1.97973388411681e-07
CAGE1	0.73853979461534	-0.437252435309037	1.94741670634295e-08	1.54046908415137e-07
SLC7A11	0.738656255019686	-0.43702495453802	1.83589596219728e-08	1.45855877977228e-07
TAP1	0.738680748854332	-0.436977115576853	2.5545920462983e-08	1.98341953579604e-07
AC243772.2	0.738725234583181	-0.436890234460708	3.19555853693612e-08	2.45087888491421e-07
PCGF1	0.738909121371499	-0.436531157050397	2.7026294563448e-08	2.09291418453725e-07
ANKRD46	0.739004800736242	-0.436344358424092	1.65005419106617e-08	1.31978738618954e-07
NELFE	0.739026547239395	-0.436301905234854	2.54256871361599e-08	1.97489550438453e-07
BNIP3P17	0.739078650641116	-0.436200194856709	3.36272535536606e-08	2.57178659628232e-07
HMGB1P19	0.739079820915126	-0.43619791046225	1.73796173855639e-08	1.38560550921708e-07
LPCAT1	0.739091821250468	-0.436174485815486	2.10856915216017e-08	1.65777261717589e-07
ZDHHC23	0.739104620234645	-0.43614950262586	2.12505932851675e-08	1.66958013485919e-07
GORASP2	0.739110710632664	-0.436137614524262	1.26720806232463e-08	1.02895117639035e-07
AL021154.1	0.739181492123975	-0.435999460367203	2.97541074278613e-08	2.29070681550972e-07
AFG3L1P	0.739227937603051	-0.435908813404313	2.52008064855714e-08	1.95796457731802e-07
NDUFAB1	0.739245890490002	-0.435873776543351	2.83473040405599e-08	2.18834087827472e-07
SLC6A19	0.739271250731796	-0.435824284935773	6.13404013762011e-10	6.05788532971269e-09
GCSH	0.739306080113308	-0.435756316659855	3.1613437334148e-08	2.42627784205801e-07
HSPA8	0.739309252675449	-0.435750125678919	1.93864572698347e-08	1.5343869620056e-07
PIGAP1	0.739404814928113	-0.435563656649882	9.9840330687011e-09	8.23058726101047e-08
AC011933.3	0.739405006741894	-0.435563282391086	3.52450979990073e-08	2.68754533908268e-07
STAT1	0.739409380397114	-0.435554748729592	3.26143576050971e-08	2.4980263609565e-07
CEP70	0.739461615218497	-0.435452834609934	3.47707001970243e-08	2.65458312434328e-07
GAPDHP61	0.739514079720611	-0.435350479612062	1.44316243365942e-08	1.16432210170499e-07
NXT2	0.73954522806605	-0.43528971455245	2.02937395473351e-08	1.60061191198193e-07
OR5AU1	0.739567550326906	-0.435246169238651	9.98985563172901e-10	9.5627787656502e-09
AF274853.1	0.739580068172931	-0.435221750534043	1.91456274754486e-08	1.51701949360857e-07
PPP1R14B-AS1	0.73959800429078	-0.435186763065318	3.6209533442573e-08	2.75552946231372e-07
EFL1P1	0.73962617060987	-0.435131821549939	1.01463752245169e-08	8.35470330442688e-08
EMC6	0.739684671278493	-0.435017716221749	2.36812043674638e-08	1.84850931476664e-07
OR7E126P	0.739748651785837	-0.434892932820865	1.54697966512415e-08	1.24213916980073e-07
CCDC47	0.739764850222335	-0.43486134216086	1.96675536137416e-08	1.55403265298214e-07
AC022211.1	0.73978792293258	-0.434816346287436	3.72384650096127e-08	2.82927531138674e-07
FTL	0.739796373072334	-0.434799867368661	2.23550789008979e-08	1.75142562851866e-07
ZNF849P	0.739922483797126	-0.434553956712247	3.79642636342248e-08	2.88094613398759e-07
DUX4L9	0.739972608666086	-0.434456226947116	9.827585472791e-10	9.41698201149327e-09
CENPX	0.740009160302057	-0.434384965442321	3.5206727330838e-08	2.68534151966533e-07
CELSR3	0.74005567329123	-0.434294288253977	3.7725611655153e-08	2.86360213630261e-07
SNRNP200	0.740067385230644	-0.434271456697081	3.02511386612713e-08	2.32641487671925e-07
SSU72	0.740087617788275	-0.434232015678402	2.52883800676354e-08	1.96449945527472e-07
LIN28B-AS1	0.74013433743621	-0.434140945276195	4.61821136154687e-11	5.35646408574344e-10
GTF2A2	0.74026464062747	-0.433886976216348	2.61692662918592e-08	2.03014946830171e-07
IFNB1	0.740292194791012	-0.433833277156438	2.26539517818896e-08	1.77320477948307e-07
MBD4	0.740310396542915	-0.433797805683726	1.31082207477468e-08	1.06284339692631e-07
NCF4-AS1	0.740378000661295	-0.433666066789058	1.11029534159803e-08	9.09614630787454e-08
ALPG	0.74045894687009	-0.43350834423315	3.2268436413545e-10	3.32335011452158e-09
MED8-AS1	0.740544362704247	-0.433341931370071	1.44654016509364e-08	1.16654938921678e-07
CSTF2	0.740547859514152	-0.433335119059218	1.42076199995897e-08	1.14760358671138e-07
ABCC1	0.740560297712684	-0.433310887841192	2.68412755146791e-08	2.07887016709826e-07
P4HA2	0.740687593875638	-0.433062921859923	1.70362417344518e-08	1.35975868625514e-07
NDUFAF8	0.740761493048027	-0.432918989853672	1.69410740129595e-08	1.35273390791641e-07
CSE1L-AS1	0.740776232583591	-0.43289028365943	3.89958430202006e-08	2.95133070266442e-07
LINC01952	0.740776563921615	-0.432889638363866	3.18862481812714e-08	2.44589172044518e-07
AC010327.7	0.740791039031517	-0.432861447724126	2.36708574921351e-08	1.8479559867604e-07
MVK	0.740836678518193	-0.432772567284948	1.82825687076143e-08	1.45310040553498e-07
PLCH1-AS1	0.740856126544143	-0.432734694966882	7.47857291558577e-09	6.26439551105122e-08
ST3GAL4	0.740860253181539	-0.432726659043963	2.49939754902305e-08	1.94402538107434e-07
AL035461.2	0.740880388194424	-0.432687450180511	3.82723734780122e-08	2.90316197211772e-07
TOP1	0.740903942240838	-0.432641584793411	1.60947341477158e-08	1.28969346800791e-07
IMPA1P1	0.740938201229946	-0.432574876913738	6.66018197673813e-09	5.61939138438171e-08
AL133243.2	0.740959083166	-0.432534217866842	3.84028848848622e-08	2.9122829549602e-07
GTF3A	0.741048413597271	-0.432360296249532	1.43830270626513e-08	1.16106197824138e-07
AC104024.3	0.741054881211018	-0.432347704962119	5.9261298649345e-11	6.76418409236244e-10
AC004925.1	0.741127163745878	-0.432206991269059	4.50946801003272e-08	3.38445808025706e-07
LINC02542	0.741159906818092	-0.432143254265813	3.86975287767558e-08	2.93149157156573e-07
AK4P1	0.741207561248117	-0.432050496145605	4.56136354163873e-08	3.42069094263022e-07
LSM3	0.741244470963655	-0.43197865643353	3.25605265387893e-08	2.49424011845018e-07
ADNP	0.741289774378385	-0.431890484424025	4.08595861697293e-08	3.08251283424918e-07
TRIM25	0.741298788984084	-0.431872940343006	4.22543509033141e-08	3.18138858380893e-07
DEDD	0.741355284340987	-0.431762994843588	2.16269613842558e-08	1.69726908652392e-07
AC244102.3	0.741367754787657	-0.431738727261452	8.72980207765148e-10	8.43489240950867e-09
MAP1LC3B	0.741414237138058	-0.431648275857537	3.88183759428344e-08	2.93907599566111e-07
STARD6	0.741423984871479	-0.431629308169143	4.70391958788821e-08	3.52340474466793e-07
FGF21	0.741475504342272	-0.431529062824678	7.77911542206183e-12	9.98660229499957e-11
GOLGA7	0.74157886133689	-0.431327974277597	1.52853787658156e-08	1.22883178945537e-07
FDPSP8	0.741603702150431	-0.431279648846335	4.82553035527098e-08	3.60734948148022e-07
H4C5	0.741887930210029	-0.430726825482676	2.66481383229566e-08	2.06475746074198e-07
MIEN1	0.74192686156837	-0.430651120512033	7.14951296004494e-09	6.00472273885487e-08
AC117386.2	0.741931368745533	-0.430642356221739	2.97638749911221e-10	3.07713761916054e-09
ST13	0.741995305352398	-0.43051803602813	4.43557662661945e-08	3.33164613338598e-07
OXNAD1	0.742190677900378	-0.430138214346879	3.36408872882261e-08	2.57248241111814e-07
AC009902.2	0.742237891111196	-0.430046442648925	4.14186790234627e-08	3.12219991782793e-07
TBCD	0.742358878334031	-0.429811297765987	2.06760636268603e-08	1.62759791911816e-07
GTF3C5	0.742384213207835	-0.429762062989936	9.1836179615679e-09	7.60279170816299e-08
CDH1	0.742386654027223	-0.42975731968832	1.19431637307717e-08	9.74507865513132e-08
AC002056.1	0.742403519340972	-0.42972454535435	5.40422220560127e-08	4.01560684966707e-07
AL049539.1	0.742409619856321	-0.429712690417173	5.35002143526963e-08	3.97741729904558e-07
AC017083.1	0.742424621006081	-0.429683539574917	4.00786387545109e-08	3.02641479728344e-07
ZIC2	0.742435935557044	-0.429661553070538	5.42902409399375e-08	4.0319230003803e-07
RPS7P11	0.74252019085086	-0.429497838207147	4.91540868164791e-08	3.66970164797979e-07
CMPK2	0.742576498703092	-0.429388437843133	5.03011961747538e-08	3.75040481588473e-07
PRRT3-AS1	0.742625625793267	-0.429292995737005	2.78437800524889e-08	2.15269312055209e-07
SLC25A10	0.742676068763777	-0.429195003761775	3.35023910752703e-08	2.56327413276151e-07
MRPL17	0.74267704339365	-0.429193110483101	4.53775924964121e-08	3.4047902019037e-07
AL391987.2	0.742709884866045	-0.429129315348695	5.45715898424351e-08	4.05122625797564e-07
HES6	0.742745776328765	-0.429059598780723	5.67164861999528e-08	4.19891521707704e-07
MIR9-1HG	0.74277326669374	-0.429006203015232	2.45016701350865e-08	1.90861313700275e-07
OSTC	0.742798510013749	-0.42895717352616	3.84279837475513e-08	2.91340723728093e-07
PPIAP19	0.742834274427989	-0.428887712023137	5.46315039276281e-08	4.05461267765413e-07
CD80	0.742868208760184	-0.428821807990079	5.3316759488431e-08	3.96525759325621e-07
AL109955.1	0.742887955720986	-0.428783458706254	1.80756746228947e-09	1.66374235246141e-08
KRT4	0.742906301905796	-0.428747830691528	2.72203479083942e-08	2.10736619208353e-07
C12orf65	0.742951455323607	-0.428660147181234	3.03472871956164e-08	2.33289114648113e-07
IPMK	0.743002459709712	-0.428561108073517	2.32582020245671e-08	1.81774210311062e-07
H2AZ2	0.743048528026509	-0.428471659551556	3.86570368162192e-08	2.928815331426e-07
ACTN4	0.743056543612563	-0.428456096659711	1.86320128834553e-08	1.47880195173654e-07
ACAN	0.743079545263762	-0.428411438073774	3.10874536730186e-09	2.76101958968462e-08
POLR2H	0.743084559550991	-0.428401702826777	4.32920288611036e-08	3.25562715581439e-07
AL158825.2	0.743226562265378	-0.428126031590177	5.46089580376453e-08	4.05346979848335e-07
AC087481.2	0.743250454366263	-0.428079654801192	1.33721995034088e-08	1.08316343792464e-07
ACTR3C	0.743315153450965	-0.427954075347155	3.39435235148926e-08	2.5938760754435e-07
CIAO2A	0.743322370565103	-0.42794006777018	3.60876679550747e-08	2.74662407864731e-07
IFITM3P8	0.743380197024113	-0.427827838266437	5.53547227354233e-08	4.10506512733395e-07
HMGB1P6	0.743402077401789	-0.427785375139304	1.5323398350364e-08	1.23171369648185e-07
HSPE1P4	0.743512423454068	-0.427571246213121	5.88887878761364e-08	4.34782007546319e-07
SFPQ	0.743537997510667	-0.42752162373346	5.33226716218508e-08	3.96525759325621e-07
GGTLC2	0.743570381992765	-0.427458789131254	2.5302187042031e-10	2.64333052581114e-09
HK2	0.743623436625234	-0.427355854793802	4.61093846285326e-08	3.45649744643997e-07
C19orf12	0.743731718011915	-0.427145794648618	9.70778388704893e-10	9.31005036729378e-09
MT-CO2	0.743801334921444	-0.427010757689251	5.35169328037814e-10	5.33541901534904e-09
PPIAP43	0.743818080598936	-0.426978277734199	6.59398984821396e-08	4.83192922766345e-07
MIR7111	0.743905483532029	-0.42680876266928	5.45270192692561e-08	4.04844737779081e-07
CD300E	0.744056191439761	-0.426516516497208	6.17880632644409e-08	4.54589905846322e-07
SNHG20	0.744069657225776	-0.426490407115769	5.96766241702961e-08	4.40312097445906e-07
AL021407.1	0.744111889254422	-0.426408524715796	4.93947206991235e-08	3.68621101827919e-07
BCAS2	0.744131461213676	-0.426370578813267	2.72103596156588e-09	2.43613254352221e-08
FZD5	0.744139906598676	-0.426354205300584	5.78750235467646e-08	4.27910013101532e-07
AC078820.1	0.744192456265929	-0.426252328668361	1.66018276788111e-08	1.32714004293041e-07
PTPN11	0.744283154525681	-0.42607651130357	4.01320232310233e-08	3.03004254738279e-07
IWS1	0.744311921842958	-0.426020750718788	2.78533810964168e-08	2.15314190492773e-07
CHIA	0.744325496242493	-0.425994439786853	1.15692550402428e-09	1.0965465209182e-08
NOL6	0.744353269270135	-0.425940609490912	3.77577274675294e-08	2.8656564014129e-07
CSTF3-DT	0.744500599194043	-0.425655084959871	6.77619276507824e-08	4.95392272566309e-07
PCNT	0.744553494470115	-0.425552588008508	4.61962480505924e-08	3.46163641258482e-07
TRAPPC9	0.744568868104647	-0.425522799366744	6.60413924965358e-08	4.83874132311849e-07
CDK5RAP1	0.744681238741134	-0.425305083672699	4.346856171227e-08	3.26803607454244e-07
AC016912.1	0.744698174544682	-0.425272273766002	6.35470043165513e-08	4.66925177331499e-07
AL023755.1	0.74475863971522	-0.425155140055385	1.04113410769729e-08	8.56169395190184e-08
AL122018.1	0.74476455228757	-0.425143686673721	7.91486859993614e-09	6.61422723416204e-08
TRIM27	0.744818768916136	-0.425038666618667	3.88715607031178e-08	2.94270996849804e-07
RBPJL	0.74482655584504	-0.42502358361397	1.71259034295788e-08	1.36672275899172e-07
AP002851.1	0.744920485568942	-0.424841657497283	3.24196366230498e-08	2.48445416882788e-07
LINC00487	0.745028655880566	-0.424632178169321	6.9987333352302e-08	5.10346051136862e-07
PDIA3	0.745079611755647	-0.424533509112972	6.12317717291122e-08	4.506725145549e-07
GPR157	0.745108678139546	-0.424477229073467	6.5674556695749e-08	4.813107419709e-07
WIPI2	0.745121785524375	-0.424451850503435	2.44385296944974e-08	1.90421773414316e-07
FO680682.1	0.745205684750486	-0.424289415065604	3.84128626683594e-08	2.9126501764189e-07
WDR59	0.745223693668547	-0.424254550781318	6.66833508630482e-08	4.88136243017489e-07
AL591043.2	0.745257351827426	-0.424189392678093	4.55432193369933e-08	3.41631367694253e-07
MIR4261	0.745355682846268	-0.423999052636574	2.89022428272996e-08	2.22875391765595e-07
AC131212.4	0.745371563744115	-0.423968314226683	8.01817053885627e-08	5.79911474690527e-07
AP000640.2	0.745484915659099	-0.42374893396011	8.31822559561767e-08	6.00464300759383e-07
MAPKAPK5	0.745512725789302	-0.423695115582641	7.61982989000301e-08	5.52722716295307e-07
PTPMT1	0.745561500605507	-0.423600731031909	5.64183220471213e-08	4.17793180773806e-07
FATE1	0.745575756678665	-0.423573145152811	7.40254485737778e-09	6.20621044605907e-08
MYLK3	0.745617602244558	-0.423492175920952	6.36775410832932e-08	4.67763126229911e-07
HAPLN1	0.745622882882745	-0.423481958453547	7.66880013701869e-08	5.55919398480686e-07
TPM3	0.74563597094344	-0.423456634774546	6.69477966999177e-08	4.89819167367032e-07
H3C1	0.745666769211514	-0.423397045923232	2.02996275533332e-09	1.85012690975799e-08
CCT6P2	0.74567943178039	-0.423372546950008	8.54549590705891e-08	6.14991614466007e-07
RPL10P13	0.745696208646894	-0.42334008845806	5.06732467237647e-08	3.77665510437814e-07
IFIT1P1	0.745727665216548	-0.423279230860371	3.98222611003782e-08	3.00825676988566e-07
VRTN	0.745768191274347	-0.4232008307195	9.76392244891931e-11	1.07949393671609e-09
COA4	0.745799376054752	-0.423140504752333	1.46723737591297e-08	1.18206395240988e-07
SHARPIN	0.745844218050289	-0.423053763757553	5.87948735282762e-08	4.34145142807348e-07
ALPP	0.74586844035772	-0.423006911030769	1.74049031869405e-10	1.86501774807047e-09
AC004083.1	0.745893247006681	-0.422958929600834	1.65602325173728e-08	1.32418822457047e-07
PPIAP40	0.745959674744296	-0.422830451831611	6.12663530324636e-08	4.50868527954099e-07
LINC01385	0.745981008179473	-0.422789193299701	2.22940707890683e-08	1.74713496706632e-07
PSMA6P1	0.746014131285011	-0.422725136066748	6.98688662365498e-08	5.09547703013809e-07
HAUS5	0.746086319250234	-0.422585540613262	8.47585346344401e-08	6.10422699019334e-07
METTL2B	0.746099062395425	-0.422560899610075	6.02131833522136e-08	4.43809112435023e-07
PDCD5P1	0.746161254107493	-0.422440647568732	7.1646400810956e-08	5.21639141822207e-07
POLR2B	0.746173215187093	-0.422417521130822	1.64501597990956e-08	1.31594317817391e-07
